import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10131,2024-02-13,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3347236.7,15149593318.35,420.73,Makassar,JAPAN,Normal
TXN10132,2024-01-30,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3363750.14,14316120593.19,1588.12,Soekarno-Hatta,MALAYSIA,Normal
TXN10133,2024-01-16,CV Nugroho (Persero) Tbk,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2878362.44,1407519232.39,2264.42,Tanjung Emas,CHINA,Normal
TXN10134,2024-03-13,UD Maryati,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,143870.75,282562154.13,961.51,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10135,2024-04-01,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4808242.21,1.1421134312944312e+19,0.05,Tanjung Priok,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10136,2024-01-08,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2557172.05,797837680.0,1670.45,Belawan,MALAYSIA,Normal
TXN10137,2024-01-31,CV Nugroho (Persero) Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,148218.24,242781478.15,692.0,Batam,THAILAND,Normal
TXN10138,2024-03-26,UD Irawan Hariyah,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3466443.46,4735161764.31,539.15,Tanjung Priok,USA,Normal
TXN10139,2024-03-01,PD Hakim Zulaika Tbk,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,1777679.62,152880447.72,2169.5,Soekarno-Hatta,USA,Normal
TXN10140,2024-02-26,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,1853295385285.48,6349389989988054.0,4302033.79,Tanjung Emas,VIETNAM,Anomali Trantib
TXN10141,2024-01-06,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5060637.12,1174067812.84,499.85,Tanjung Perak,USA,Normal
TXN10142,2024-02-18,UD Irawan Hariyah,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,835904.9,2397375246.91,353.15,Batam,CHINA,Normal
TXN10143,2024-01-14,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1301703.04,4416678399.46,579.23,Batam,USA,Normal
TXN10144,2024-01-22,PT Handayani,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,126106.74,61666193.59,727.18,Makassar,MALAYSIA,Normal
TXN10145,2024-03-09,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3950616.42,5143702575.33,1317.84,Tanjung Perak,CHINA,Normal
TXN10146,2024-02-13,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,119583.98,152708740.06,584.66,Tanjung Emas,JAPAN,Normal
TXN10147,2024-02-20,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1455539.0,711758569.31,260.58,Batam,THAILAND,Normal
TXN10148,2024-02-09,PT Suryono Tbk,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,2956507.36,10205863401.33,1935.57,Tanjung Perak,GERMANY,Normal
TXN10149,2024-01-28,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,3123897.17,2952082825.8,1032.98,Tanjung Priok,GERMANY,Normal
TXN10150,2024-02-04,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,1622819277472.78,1.559089304366581e+23,0.01,Tanjung Perak,CHINA,Phantom Shipping
TXN10151,2024-01-23,UD Maryati,PT Mardhiyah,TRANSFORM ONE-TO-ONE VORTALS,749548,116557.93,269015713.63,759.59,Tanjung Priok,THAILAND,Normal
TXN10152,2024-01-26,PT Suryono Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1755493.94,5601781158.77,2568.75,Tanjung Perak,THAILAND,Normal
TXN10153,2024-01-05,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,871971.29,749895309.02,208.49,Tanjung Emas,USA,Normal
TXN10154,2024-02-24,PD Mayasari Susanti,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4373809.86,16183096485.65,650.45,Tanjung Priok,JAPAN,Normal
TXN10155,2024-03-22,CV Nugroho (Persero) Tbk,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,3017978.51,5278444408.66,492.74,Makassar,CHINA,Normal
TXN10156,2024-03-28,UD Maryati,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,1147731.75,4183482243.33,309.55,Belawan,INDIA,Normal
TXN10157,2024-01-25,CV Siregar Wibowo,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,3698501.83,1730898857.03,693.61,Tanjung Priok,VIETNAM,Normal
TXN10158,2024-02-15,Perum Prakasa Sitompul Tbk,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1090364.55,4589344391.32,292.9,Batam,GERMANY,Normal
TXN10159,2024-03-12,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3029184.49,6373404160.87,1651.05,Tanjung Emas,JAPAN,Normal
TXN10160,2024-02-29,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2719377757119.14,1.0290125432938812e+16,35.54,Tanjung Emas,USA,Anomali Trantib
TXN10161,2024-02-09,PD Mayasari Susanti,UD Widodo Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2433153.28,4997696832.75,882.09,Batam,MALAYSIA,Normal
TXN10162,2024-02-28,UD Maryati,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3729759.56,331948600.83,659.92,Tanjung Emas,INDIA,Normal
TXN10163,2024-01-29,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,1971432.06,7802928102.34,2152.43,Belawan,CHINA,Normal
TXN10164,2024-03-02,PT Suryono Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3153071.38,6974593898.52,1103.91,Makassar,GERMANY,Normal
TXN10165,2024-01-28,UD Irawan Hariyah,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1068170.51,2.462234389730172e+17,0.08,Makassar,SINGAPORE,Phantom Shipping
TXN10166,2024-03-10,UD Irawan Hariyah,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5496551.17,1159772297.07,589.48,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10167,2024-01-15,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3883613.14,2101034708.29,432.47,Tanjung Priok,VIETNAM,Normal
TXN10168,2024-02-16,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1539289.81,3183251327.91,981.79,Belawan,MALAYSIA,Normal
TXN10169,2024-03-08,PD Mayasari Susanti,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,2072874.99,8884342203.25,778.55,Belawan,GERMANY,Normal
TXN10170,2024-01-01,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,596772506804.99,331805513783574.3,2783.97,Tanjung Perak,"KOREA, REPUBLIC OF",Anomali Harga
TXN10171,2024-03-03,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,3256317.1,7378814550.59,1770.25,Soekarno-Hatta,USA,Normal
TXN10172,2024-03-05,PT Handayani,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2144625.94,9127528020.93,2032.01,Belawan,CHINA,Normal
TXN10173,2024-02-20,PD Mayasari Susanti,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,206408.45,447287117.33,740.24,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10174,2024-04-06,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1827107.98,6398532154.07,1951.89,Soekarno-Hatta,USA,Normal
TXN10175,2024-03-13,UD Maryati,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,2620490.53,5961615955.79,1327.24,Makassar,GERMANY,Normal
TXN10176,2024-02-01,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2924203.26,7310508156.26,1311.76,Batam,CHINA,Normal
TXN10177,2024-01-29,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1416620.81,1993185480.47,1209.7,Tanjung Emas,CHINA,Normal
TXN10178,2024-01-10,PD Hakim Zulaika Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,2219319.35,8595423847.05,1123.5,Belawan,THAILAND,Normal
TXN10179,2024-01-30,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1660014.57,5235685956.07,524.19,Tanjung Priok,VIETNAM,Normal
TXN10180,2024-02-28,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1281427775626.6,7.825156740666754e+23,1479509.35,Makassar,JAPAN,Anomali Trantib
TXN10181,2024-03-11,PD Hakim Zulaika Tbk,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3831249.88,18087330697.14,1072.97,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10182,2024-01-17,PD Mayasari Susanti,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2829093.77,10829770939.68,2829.6,Tanjung Emas,JAPAN,Normal
TXN10183,2024-04-02,PD Hakim Zulaika Tbk,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1226609.21,4526187987.08,1243.14,Belawan,GERMANY,Normal
TXN10184,2024-03-16,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5972307.03,13252549309.7,508.9,Tanjung Emas,CHINA,Normal
TXN10185,2024-03-24,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1218476.29,1339105447.22,412.16,Tanjung Perak,THAILAND,Normal
TXN10186,2024-02-01,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,INTEGRATE VISIONARY DELIVERABLES,824522,5599621.89,13304701603.13,656.58,Belawan,GERMANY,Normal
TXN10187,2024-03-08,CV Siregar Wibowo,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,2344527.21,10705111235.57,1052.39,Belawan,CHINA,Normal
TXN10188,2024-01-26,CV Nugroho (Persero) Tbk,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3928813.28,13397253277.03,466.12,Belawan,GERMANY,Normal
TXN10189,2024-02-13,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,211625.98,793174177.47,549.02,Tanjung Perak,CHINA,Normal
TXN10190,2024-03-20,PT Handayani,PD Simbolon Laksmiwati,TRANSFORM ONE-TO-ONE VORTALS,749548,10940936158.7,43074465656784.01,491.34,Tanjung Emas,THAILAND,Anomali Harga
TXN10191,2024-03-27,Perum Prakasa Sitompul Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3158209.03,1730698550.06,2996.17,Tanjung Emas,INDIA,Normal
TXN10192,2024-03-27,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2447258.76,10432664097.57,2268.56,Tanjung Perak,THAILAND,Normal
TXN10193,2024-02-01,UD Maryati,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4362445.01,837589441.85,548.32,Tanjung Priok,GERMANY,Normal
TXN10194,2024-02-05,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4836561.14,8652607887.22,1402.54,Tanjung Priok,SINGAPORE,Normal
TXN10195,2024-01-16,CV Siregar Wibowo,Perum Prabowo,INTEGRATE VISIONARY DELIVERABLES,824522,6195225.22,2.0941336509998936e+19,0.05,Makassar,"KOREA, REPUBLIC OF",Phantom Shipping
TXN10196,2024-02-16,PT Handayani,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4309858.32,8464561741.18,1423.93,Tanjung Priok,THAILAND,Normal
TXN10197,2024-02-10,PD Hakim Zulaika Tbk,UD Widodo Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,147320.04,608873735.57,679.96,Belawan,INDIA,Normal
TXN10198,2024-03-21,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3848063.1,10686071232.93,403.29,Tanjung Priok,JAPAN,Normal
TXN10199,2024-02-10,UD Maryati,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1407856.87,516683470.01,375.57,Belawan,JAPAN,Normal
TXN10200,2024-03-16,PT Handayani,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1102896410286.01,2420857620577801.0,642033.65,Belawan,JAPAN,Anomali Trantib
TXN10201,2024-02-17,PT Handayani,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,117033.65,561293362.14,382.02,Batam,JAPAN,Normal
TXN10202,2024-02-09,PT Suryono Tbk,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,3904764.65,17794012532.16,1871.11,Belawan,SINGAPORE,Normal
TXN10203,2024-01-09,UD Napitupulu Utami (Persero) Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1600092.92,2846565299.7,1135.92,Tanjung Emas,USA,Normal
TXN10204,2024-03-12,PT Handayani,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1282106.46,3315527300.69,427.58,Tanjung Emas,THAILAND,Normal
TXN10205,2024-03-27,PD Mayasari Susanti,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1369343.76,5508869949.33,759.61,Tanjung Emas,SINGAPORE,Normal
TXN10206,2024-02-14,CV Siregar Wibowo,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1841888.54,6096651083.05,417.44,Tanjung Perak,VIETNAM,Normal
TXN10207,2024-03-15,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3509129.5,17236844082.23,2560.98,Makassar,USA,Normal
TXN10208,2024-02-08,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1017280.3,1909435130.86,668.11,Batam,CHINA,Normal
TXN10209,2024-02-13,PT Handayani,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3601682.66,15944649119.74,630.68,Batam,USA,Normal
TXN10210,2024-01-19,PD Mayasari Susanti,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2655593410635.88,7.646543595347059e+22,0.06,Belawan,VIETNAM,Phantom Shipping
TXN10211,2024-01-01,CV Siregar Wibowo,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2208467.12,3401039364.26,644.47,Makassar,INDIA,Normal
TXN10212,2024-01-08,CV Siregar Wibowo,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,2405782.04,10342457006.34,1957.74,Belawan,INDIA,Normal
TXN10213,2024-02-17,PD Hakim Zulaika Tbk,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3188890.12,8948025681.11,747.01,Tanjung Perak,SINGAPORE,Normal
TXN10214,2024-02-17,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,3315216.09,2148260024.97,1593.45,Soekarno-Hatta,USA,Normal
TXN10215,2024-01-11,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,2439392.39,9772205910.26,1910.35,Soekarno-Hatta,CHINA,Normal
TXN10216,2024-02-15,PD Mayasari Susanti,UD Widodo Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2389251.08,9807875696.61,2572.57,Tanjung Emas,CHINA,Normal
TXN10217,2024-01-13,CV Siregar Wibowo,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,1941196.93,9174096704.07,1897.46,Tanjung Priok,THAILAND,Normal
TXN10218,2024-03-16,PD Hakim Zulaika Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,143412.34,304320985.8,704.74,Tanjung Emas,THAILAND,Normal
TXN10219,2024-03-31,PD Hakim Zulaika Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3579594.07,17293018935.8,1833.34,Tanjung Priok,JAPAN,Normal
TXN10220,2024-02-03,PT Handayani,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2499024495863.56,1202030782510371.8,2085718.55,Batam,"KOREA, REPUBLIC OF",Anomali Trantib
TXN10221,2024-03-18,PD Mayasari Susanti,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1213037.13,4032135405.74,861.98,Tanjung Emas,JAPAN,Normal
TXN10222,2024-02-25,PT Handayani,UD Widodo Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3737782.4,8697819647.41,581.61,Tanjung Emas,USA,Normal
TXN10223,2024-04-07,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2778627.93,6935455304.23,447.44,Tanjung Priok,JAPAN,Normal
TXN10224,2024-02-04,UD Napitupulu Utami (Persero) Tbk,Perum Hardiansyah,UTILIZE CUSTOMIZED VORTALS,762837,2352416.08,10510595052.17,2460.61,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10225,2024-04-02,PT Handayani,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,2661678.33,8.370567525832397e+17,0.01,Soekarno-Hatta,THAILAND,Phantom Shipping
TXN10226,2024-01-11,Perum Prakasa Sitompul Tbk,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,1235704.01,4489312673.95,337.95,Tanjung Priok,MALAYSIA,Normal
TXN10227,2024-02-27,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2367238.53,5880220505.77,680.37,Tanjung Priok,VIETNAM,Normal
TXN10228,2024-01-21,PT Suryono Tbk,CV Napitupulu Permata,VISUALIZE INTUITIVE DELIVERABLES,800513,4916921.89,9430656179.13,547.1,Tanjung Priok,MALAYSIA,Normal
TXN10229,2024-01-31,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3054164.12,2031019139.75,2316.53,Belawan,INDIA,Normal
TXN10230,2024-03-10,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1580733217113.18,3185177432483061.0,1666.68,Batam,THAILAND,Anomali Harga
TXN10231,2024-01-27,PT Suryono Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,2215543.97,5131199841.12,3207.58,Tanjung Priok,VIETNAM,Normal
TXN10232,2024-01-17,UD Irawan Hariyah,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,3858118.61,14221025180.63,492.62,Batam,JAPAN,Normal
TXN10233,2024-01-25,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,971657.78,89392515.91,1725.5,Makassar,INDIA,Normal
TXN10234,2024-03-23,UD Maryati,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1287137.75,1410702972.17,396.66,Soekarno-Hatta,SINGAPORE,Normal
TXN10235,2024-03-23,UD Irawan Hariyah,Perum Prabowo,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1223987.95,5024470541.09,848.5,Batam,THAILAND,Normal
TXN10236,2024-01-30,PD Hakim Zulaika Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2499453.63,11007593791.59,637.94,Makassar,GERMANY,Normal
TXN10237,2024-03-06,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1489662.62,4464518865.57,507.29,Soekarno-Hatta,MALAYSIA,Normal
TXN10238,2024-02-16,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5369040.34,2523448960.33,1122.9,Makassar,VIETNAM,Normal
TXN10239,2024-02-28,PT Suryono Tbk,CV Napitupulu Permata,EVOLVE ROBUST E-COMMERCE,830935,2646218.66,8841016546.26,2711.18,Batam,"KOREA, REPUBLIC OF",Normal
TXN10240,2024-01-04,PT Suryono Tbk,Perum Hardiansyah,EVOLVE ROBUST E-COMMERCE,830935,1755051792451.2,2.256538732826659e+24,12422145.27,Tanjung Priok,SINGAPORE,Anomali Trantib
TXN10241,2024-03-28,CV Nugroho (Persero) Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3320839.43,13469324745.55,1684.64,Batam,THAILAND,Normal
TXN10242,2024-03-16,Perum Prakasa Sitompul Tbk,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,1736697.86,131989037.06,652.44,Tanjung Emas,VIETNAM,Normal
TXN10243,2024-04-09,PT Suryono Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2761403.85,4006796982.17,2334.97,Tanjung Priok,VIETNAM,Normal
TXN10244,2024-02-02,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4345502.67,18481422860.38,511.6,Makassar,INDIA,Normal
TXN10245,2024-02-14,CV Nugroho (Persero) Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,1750935.47,8570829145.11,1921.66,Belawan,SINGAPORE,Normal
TXN10246,2024-02-08,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,198717.96,884493656.31,1078.76,Tanjung Emas,VIETNAM,Normal
TXN10247,2024-02-01,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,157623.96,180637063.68,990.51,Makassar,VIETNAM,Normal
TXN10248,2024-03-23,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,153357.64,667105718.88,524.47,Tanjung Perak,USA,Normal
TXN10249,2024-04-03,PD Hakim Zulaika Tbk,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,2182741.81,523858035.18,2341.2,Tanjung Emas,MALAYSIA,Normal
TXN10250,2024-01-25,UD Maryati,PT Mardhiyah,INTEGRATE VISIONARY DELIVERABLES,824522,1699909697719.05,1771305905023251.0,700.86,Makassar,"KOREA, REPUBLIC OF",Anomali Harga
TXN10251,2024-02-23,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,2705126.62,2245255092.43,1834.01,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10252,2024-02-03,UD Maryati,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1283824.18,5538417524.73,803.99,Tanjung Priok,THAILAND,Normal
TXN10253,2024-04-05,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2068308.85,1058974131.8,945.03,Tanjung Priok,INDIA,Normal
TXN10254,2024-01-11,PD Hakim Zulaika Tbk,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,1943448.74,2299099864.77,1498.2,Soekarno-Hatta,MALAYSIA,Normal
TXN10255,2024-01-04,CV Nugroho (Persero) Tbk,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,159508.16,3.714621308452114e+17,0.02,Batam,SINGAPORE,Phantom Shipping
TXN10256,2024-04-08,PT Suryono Tbk,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1409393.16,6937033142.56,709.17,Soekarno-Hatta,VIETNAM,Normal
TXN10257,2024-04-08,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,679965.51,1573440193.96,325.8,Tanjung Emas,MALAYSIA,Normal
TXN10258,2024-02-04,PD Hakim Zulaika Tbk,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3477678.51,16536361294.98,2686.66,Soekarno-Hatta,MALAYSIA,Normal
TXN10259,2024-03-13,PD Mayasari Susanti,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1264875.38,5794394094.71,482.45,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10260,2024-02-07,PD Mayasari Susanti,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,946532665138.46,1237118193335963.0,1548450.7,Tanjung Perak,VIETNAM,Anomali Trantib
TXN10261,2024-01-07,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,2987436.63,9658382625.99,2847.73,Belawan,"KOREA, REPUBLIC OF",Normal
TXN10262,2024-02-29,PD Hakim Zulaika Tbk,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,2878196.92,2219089825.54,468.21,Tanjung Perak,THAILAND,Normal
